close,forward_return_1800s,forward_return_180s,forward_return_300s,forward_return_600s,forward_return_60s,forward_return_900s,futures_book_imbalance_10_mean,futures_book_imbalance_1_mean,futures_book_imbalance_20_mean,futures_book_imbalance_5_mean,futures_book_valid_seconds,futures_delta_qty,futures_delta_ratio,futures_microprice_mean,futures_spread_bps_mean,futures_total_qty,high,low,minute_epoch,minute_utc,open,symbol,trade_count
101.64,,0.00039354584809125903,0.0002951593860684998,0.0,-0.00039354584809137005,0.0013774104683195176,0.11468789119652828,-0.016589225060033276,0.06999489246920643,0.02553830641693479,2,3218.3,0.9118082038089518,101.6349170538747,0.9839130220893508,3529.5800000000004,101.64,101.6,1789193880,2026-09-12T06:18:00+00:00,101.61,B-SOL_USDT,123
101.6,,0.0006889763779527325,0.0003937007874015297,0.0002952755905512028,0.00019685039370087587,0.0007874015748032814,-0.004538451787727278,-0.27464295983949133,0.003842300886205072,-0.20658568382002385,2,2359.0899999999997,0.40665341660303067,101.60862678520081,0.9841551242906401,5801.2300000000005,101.64,101.58,1789193940,2026-09-12T06:19:00+00:00,101.63,B-SOL_USDT,103
101.62,,0.0004920291281242939,0.0006888407793741447,0.0009840582562488098,0.0005904349537493303,0.0005904349537493303,0.12768381919587093,0.2624365718080072,0.10395716812056881,0.024959452027447752,2,1195.6900000000005,0.6002851591720346,101.61631218285905,0.9841066771643079,1991.87,101.63,101.6,1789194000,2026-09-12T06:20:00+00:00,101.61,B-SOL_USDT,98
101.68,,-0.0003933910306845867,0.0,0.000590086546026658,-9.834775767114667e-05,9.834775767103565e-05,0.2211849921591495,0.40875645306871145,0.11566901158633595,0.25713130761824404,2,3353.3599999999997,0.9734669468990582,101.63704378226535,0.9839130316137643,3444.7599999999998,101.68,101.61,1789194060,2026-09-12T06:21:00+00:00,101.62,B-SOL_USDT,100
101.67,,0.00019671486180783404,0.00019671486180783404,0.0006885020163271971,0.0,0.0004917871545195851,0.2375758510980163,0.5137300599455997,0.1689589242582223,0.3506443296265478,2,1064.09,0.49521349621873156,101.67256865029972,0.9835743114183708,2148.750000000001,101.68,101.66,1789194120,2026-09-12T06:22:00+00:00,101.68,B-SOL_USDT,94
101.67,,9.835743090391702e-05,-0.00029507229271175106,0.0010819317399428652,-0.00029507229271175106,-0.00029507229271175106,0.201564021881495,0.08296046068222898,0.11385402571346641,0.23860472897335283,2,257.7100000000001,0.18735868672254988,101.6704148023034,0.9835743114183708,1375.4899999999998,101.68,101.66,1789194180,2026-09-12T06:23:00+00:00,101.67,B-SOL_USDT,96
101.64,,0.0004919323101140183,-9.838646202287027e-05,0.00039354584809125903,0.0004919323101140183,0.0005903187721369996,0.06052449550778044,0.030679872653804046,0.08572519782699074,0.08117083790809418,3,-403.4,-0.3663808762624427,101.64515339936328,0.9838162231300226,1101.0400000000002,101.67,101.64,1789194240,2026-09-12T06:24:00+00:00,101.66,B-SOL_USDT,100
101.69,,-0.0004916904317041615,0.0002950142590225635,-9.833808634074348e-05,-9.833808634074348e-05,-0.000393352345363307,0.1315113581484305,-0.12578894133887517,0.0653747989627007,0.1669888175018578,2,1684.9499999999998,0.6454139773619597,101.6743710552933,0.9835259500103605,2610.6499999999996,101.69,101.64,1789194300,2026-09-12T06:25:00+00:00,101.64,B-SOL_USDT,72
101.68,,-0.0004917387883557334,0.000590086546026658,9.834775767103565e-05,9.834775767103565e-05,-0.0004917387883557334,0.14975485505170716,0.13965521724433813,0.034617343945547954,0.19426411551216688,1,93.58999999999983,0.06193788343050757,101.69569827608622,0.9833325138900749,1511.0299999999995,101.7,101.68,1789194360,2026-09-12T06:26:00+00:00,101.69,B-SOL_USDT,100
101.69,,0.0002950142590225635,0.0004916904317042725,0.0002950142590225635,-0.0004916904317041615,0.0010817189497491775,0.2056418362579801,0.4078842255711793,0.09039494373780933,0.3067324880953327,2,35.32000000000001,0.09099340478153342,101.68703942112785,0.9834292176811629,388.15999999999997,101.69,101.68,1789194420,2026-09-12T06:27:00+00:00,101.68,B-SOL_USDT,101
101.64,,0.0009838646202282586,0.0013774104683195176,0.0,-9.838646202287027e-05,,0.09913642163895692,0.06299404243850666,0.03490831151558636,0.1334972099947304,2,-1602.56,-0.9182567240806322,101.6753149702122,0.9835259500103605,1745.219999999999,101.69,101.64,1789194480,2026-09-12T06:28:00+00:00,101.68,B-SOL_USDT,86
101.63,,0.001082357571583259,0.0004919807143561883,0.0006887730000983971,0.000885565285840828,,-0.11419874097733272,0.031255120480894835,-0.01265696305112781,-0.15845124740982747,2,-1973.88,-0.6808642741835342,101.64015627560241,0.9838646226096868,2899.0799999999995,101.65,101.62,1789194540,2026-09-12T06:29:00+00:00,101.64,B-SOL_USDT,71
101.72,,0.0005898545025559976,-0.0003932363350372947,-0.0006881635863152935,0.00019661816751859185,,0.20671274220806407,0.3260438664478288,0.05234331331617335,0.24463771661437883,4,10936.759999999997,0.732824447940649,101.71574591312171,1.4746845928352879,14924.119999999995,101.73,101.62,1789194600,2026-09-12T06:30:00+00:00,101.62,B-SOL_USDT,186
101.74,,-0.0005897385492430463,-0.0004914487910359089,-0.0010811873402791772,0.0,,0.12725573371243876,0.5003971713309603,0.06443592740810167,0.19222397099106361,2,2336.55,0.48262763590846297,101.72250198585667,0.9830908399692102,4841.309999999999,101.74,101.71,1789194660,2026-09-12T06:31:00+00:00,101.72,B-SOL_USDT,163
101.74,,-0.0005897385492430463,-0.00019657951641438576,0.0005897385492432683,0.0003931590328287715,,-0.0068675682480395205,-0.07174150493044204,-0.030111989036840696,-0.15048964710218718,2,1650.87,0.7224908860947846,101.73964129247534,0.9828975844456656,2284.97,101.75,101.73,1789194720,2026-09-12T06:32:00+00:00,101.75,B-SOL_USDT,150
101.78,,-0.0008842601689920127,-0.0013755158184318717,,-0.000982511298879829,,0.08221107406727007,0.32561890564534823,0.036844354307528214,0.027936726963915418,3,2559.9700000000003,0.30921209178392106,101.76329476119487,0.982688309755391,8279.01,101.78,101.75,1789194780,2026-09-12T06:33:00+00:00,101.75,B-SOL_USDT,163
101.68,,0.00039339103068436465,0.00019669551534229335,,0.0,,-0.19826812490560336,-0.4932157755645047,-0.1491725042134711,-0.2940870397320383,4,-3034.229999999999,-0.2716636210534985,101.73636979285348,1.474612563567517,11169.070000000002,101.82,101.66,1789194840,2026-09-12T06:34:00+00:00,101.78,B-SOL_USDT,155
101.68,,-0.0003933910306845867,-0.00029504327301344,,9.834775767103565e-05,,-0.25253160807180774,-0.1364192287036848,-0.1666204985444893,-0.20035091804142652,2,-197.00000000000043,-0.05034680515019715,101.6693179038565,0.9835743685100488,3912.86,101.7,101.64,1789194900,2026-09-12T06:35:00+00:00,101.67,B-SOL_USDT,150
101.69,,9.83380863408545e-05,-0.000590028518045016,,0.0002950142590225635,,-0.11903832280978521,0.6490099438170704,-0.10617368251602348,-0.00257533342510602,2,547.1500000000001,0.7728871498594493,101.68824504971909,0.9834292176811629,707.9300000000002,101.69,101.68,1789194960,2026-09-12T06:36:00+00:00,101.69,B-SOL_USDT,142
101.72,,-0.0006881635863152935,0.0007864726700745894,,-0.0007864726700747005,,-0.08576964413338016,-0.05301913263857268,-0.06099431070869235,-0.1039488552813608,2,528.3200000000002,0.30676684744109345,101.7197349043368,0.9830908399692102,1722.2200000000007,101.73,101.69,1789195020,2026-09-12T06:37:00+00:00,101.69,B-SOL_USDT,123
101.64,,-9.838646202287027e-05,,,0.0005903187721369996,,-0.1324304068083141,-0.1413594757763864,0.07358490745319748,-0.11512288096085807,2,-38.19999999999974,-0.009187727889323895,101.66429320262111,0.9836226823395581,4157.719999999999,101.72,101.64,1789195080,2026-09-12T06:38:00+00:00,101.72,B-SOL_USDT,95
101.7,,0.000983284169124854,,,-0.000491642084562427,,-0.13389986119441205,-0.06388069694949108,-0.05954087639357897,-0.1747641913625618,2,1345.5600000000002,0.32706695640760114,101.65468059651525,0.9837194527347903,4114.020000000003,101.7,101.64,1789195140,2026-09-12T06:39:00+00:00,101.64,B-SOL_USDT,74
101.65,,,,,-0.0001967535661584474,,-0.17023432361091126,-0.4701483276298602,-0.10212394244479081,-0.19439119609790897,2,-771.6799999999998,-0.5967120830175839,101.66264925836185,0.9836226918555421,1293.2199999999998,101.7,101.65,1789195200,2026-09-12T06:40:00+00:00,101.7,B-SOL_USDT,57
101.63,,,,,0.0016727344288103296,,-0.14587631163360384,-0.5549447700689396,-0.06345128867571721,-0.21302984550428164,2,-848.3300000000005,-0.5976217145352977,101.64222527614966,0.9838162326516257,1419.5100000000002,101.66,101.63,1789195260,2026-09-12T06:41:00+00:00,101.66,B-SOL_USDT,84
101.8,,,,,,,0.006477638479669881,0.21062791107901027,-0.059319877931644345,0.013747017049647123,2,11357.229999999998,0.7860202380367401,101.6810531395554,0.983477864462716,14449.029999999997,101.8,101.62,1789195320,2026-09-12T06:42:00+00:00,101.64,B-SOL_USDT,101
0.7232,-0.0013827433628318397,-0.00027654867256632354,0.0,-0.00013827433628321728,-0.0004148230088495408,-0.0005530973451326471,0.009047814442911261,0.05700379932887767,-0.07052125629725442,-6.327666016059098e-05,1,18807.000000000004,0.38078866805967243,0.7232528501899665,1.382647770481853,49389.60000000001,0.7233,0.7229,1789191720,2026-09-12T05:42:00+00:00,0.723,B-SUI_USDT,42
0.7229,-0.00013833171946320277,0.00041499515838983037,0.0008299903167796607,-0.00013833171946320277,0.00027666343892640555,-0.0005533268778530331,-0.21501300589625844,-0.004758598340833753,-0.06064640062679652,-0.24911791024280483,2,-41356.9,-0.5592117984144561,0.7231497620700829,1.3828390741749848,73955.70000000001,0.7234,0.7229,1789191780,2026-09-12T05:43:00+00:00,0.7232,B-SUI_USDT,30
0.7231,-0.0011063476697551478,0.00013829345871929632,0.00041488037615833306,-0.0006914672935969257,-0.00013829345871940735,-0.0009680542110357404,-0.15139664023511168,0.6201936939431696,-0.05639936986217125,-0.1573420530384812,2,1290.7000000000003,0.1439276514602407,0.7230310096846972,1.383125871068441,8967.699999999999,0.7231,0.7229,1789191840,2026-09-12T05:44:00+00:00,0.7229,B-SUI_USDT,24
0.723,-0.0008298755186720852,0.0006915629322268302,0.0005532503457814641,-0.0005532503457813531,0.0002766251728907321,-0.0012448132780082943,-0.2517488016654127,-0.24171326962982165,-0.10711195759278153,-0.3663755795501963,2,3873.9999999999995,0.33336201703812063,0.7230379143365185,1.3830302192101374,11621.0,0.7231,0.723,1789191900,2026-09-12T05:45:00+00:00,0.7231,B-SUI_USDT,33
0.7232,-0.00013827433628321728,0.00027654867256643456,0.00027654867256643456,-0.0006913716814158644,0.0,-0.001521017699115057,-0.24596042064541768,0.13772200013379088,-0.1568703706095542,-0.14259470777802907,2,20515.600000000002,0.8796974426701888,0.7232068861000067,1.3827433694419151,23321.199999999993,0.7233,0.7231,1789191960,2026-09-12T05:46:00+00:00,0.7231,B-SUI_USDT,35
0.7232,0.0005530973451328691,0.00027654867256643456,-0.00013827433628321728,-0.0005530973451326471,0.00041482300884965184,-0.0017975663716813806,-0.19281024887723847,0.3497714220946047,-0.18013572760038726,-0.07593767766417653,1,3503.9000000000015,0.2167651334714962,0.7232674885711048,1.382647770481853,16164.500000000005,0.7233,0.7231,1789192020,2026-09-12T05:47:00+00:00,0.7231,B-SUI_USDT,45
0.7235,0.00013821700069116538,-0.00013821700069105436,-0.0009675190048376026,-0.0013821700069108767,-0.00013821700069105436,-0.002211472011057425,-0.19008123574708885,0.39288140750495365,-0.15795139233009398,-0.09688485750522166,2,20617.7,0.8507160923761228,0.7233196440703753,1.3825521979525388,24235.7,0.7235,0.7232,1789192080,2026-09-12T05:48:00+00:00,0.7232,B-SUI_USDT,44
0.7234,-0.0005529444290849339,-0.0004147083218137837,-0.0011058888581697568,-0.0013823610727121682,0.0,-0.0016588332872548017,-0.19587401713913513,0.7752567631493362,-0.07064354900422382,-0.055484307292720005,2,-5384.399999999996,-0.10881884544183143,0.7233387628381576,1.3825522508053774,49480.4,0.7236,0.7231,1789192140,2026-09-12T05:49:00+00:00,0.7235,B-SUI_USDT,37
0.7234,-0.0004147083218137837,-0.0008294166436273454,-0.0011058888581697568,-0.001797069394525952,0.0,-0.0016588332872548017,-0.09480988872560492,0.648671801016064,-0.0921688651860577,0.06254584350959133,2,12918.900000000003,0.8926145746246484,0.7234324335900508,1.382361079316001,14473.100000000004,0.7235,0.7233,1789192200,2026-09-12T05:50:00+00:00,0.7234,B-SUI_USDT,34
0.7234,-0.0004147083218137837,-0.0011058888581697568,-0.0009676527508986066,-0.001797069394525952,-0.0004147083218137837,-0.0016588332872548017,-0.13976619182223363,0.3233344147089464,-0.11864979928118456,0.013352934958844098,2,-5927.2999999999965,-0.10821157788849306,0.7234661667207355,1.3822655332087772,54775.100000000006,0.7235,0.7234,1789192260,2026-09-12T05:51:00+00:00,0.7234,B-SUI_USDT,32
0.7231,0.00027658691743903674,-0.0006914672935969257,-0.000414880376158111,-0.0016595215046327771,-0.000414880376158111,-0.0012446411284746661,-0.10432368694803923,-0.047090734970978536,-0.03602741078629779,-0.10870495273058757,2,7320.5999999999985,0.09382930618146021,0.7230976454632514,1.3829345938060573,78020.40000000001,0.7234,0.7228,1789192320,2026-09-12T05:52:00+00:00,0.7234,B-SUI_USDT,49
0.7228,0.0008301051466519382,-0.00013835085777524903,-0.0004150525733258581,-0.0012451577199779074,-0.0002767017155506091,-0.0012451577199779074,-0.21363461894129956,-0.4126911295810828,-0.08808491793983231,-0.2558638527312325,2,24474.100000000006,0.5380519494795161,0.7229793654435208,1.3831259239878668,45486.5,0.7232,0.7228,1789192380,2026-09-12T05:53:00+00:00,0.7231,B-SUI_USDT,37
0.7226,0.0009687240520344087,0.00027677830058125963,-0.0002767783005811486,-0.0005535566011625193,0.0,-0.0009687240520344087,-0.106726903556735,0.29242913838568185,0.01955005598758626,-0.18084417557879004,2,-193.600000000004,-0.0026144073289832434,0.7226646214569193,1.3837957517468895,74051.20000000001,0.7229,0.7226,1789192440,2026-09-12T05:54:00+00:00,0.7228,B-SUI_USDT,36
0.7226,0.001522280653196706,-0.00013838915029062981,-0.0006919457514531491,-0.0005535566011625193,0.00013838915029062981,-0.0009687240520344087,-0.07729362157934842,0.26068714261653114,-0.030185816408340536,-0.14218762830784293,2,2407.2000000000007,0.06859487647109112,0.7226630343571308,1.3837957517468895,35093.0,0.7228,0.7226,1789192500,2026-09-12T05:55:00+00:00,0.7226,B-SUI_USDT,20
0.7227,0.001245330012453305,-0.0004151100041510647,-0.0008302200083022404,-0.0006918500069186262,0.00013837000138372524,-0.0011069600110695799,0.07054749210214348,0.5116637641290724,0.05573381936924797,0.19493682401498272,1,4394.700000000005,0.04081619385068339,0.7224755831882066,1.3841788359054465,107670.49999999999,0.7227,0.7223,1789192560,2026-09-12T05:56:00+00:00,0.7226,B-SUI_USDT,59
0.7228,0.0011068068622026583,-0.0009684560044272983,-0.0012451577199779074,-0.0008301051466519382,-0.0004150525733258581,-0.0008301051466519382,-0.045082491043161727,-0.09710373463355565,-0.0006339976794892087,-0.14715137603069442,2,11097.400000000001,0.20948688229364484,0.7226951448132684,1.3837000204600167,52974.200000000004,0.723,0.7226,1789192620,2026-09-12T05:57:00+00:00,0.7227,B-SUI_USDT,44
0.7225,0.001245674740484537,-0.0005536332179931769,-0.0008304498269896543,-0.0008304498269896543,-0.00013840830449829422,0.00041522491349477164,0.022653715285408483,-0.5523290358090293,0.02896563616353822,-0.17325403183061058,2,-20033.399999999998,-0.8789354533010423,0.7226723835482096,1.3837000734453724,22792.800000000003,0.7229,0.7224,1789192680,2026-09-12T05:58:00+00:00,0.7228,B-SUI_USDT,31
0.7224,0.0013842746400885009,-0.0006921373200443615,-0.0002768549280178778,-0.0006921373200443615,-0.0004152823920267057,-0.00013842746400882788,0.09647404351098199,-0.43519965061419846,0.011230874997040754,0.11093547982253707,2,29471.8,0.7921249260871902,0.7223782400174692,1.3842746467198652,37206.0,0.7225,0.7223,1789192740,2026-09-12T05:59:00+00:00,0.7224,B-SUI_USDT,24
0.7221,0.0031851544107466268,-0.00027696994876047487,0.00013848497438018192,-0.00027696994876047487,0.0,0.00041545492314098986,-0.014171340720195425,-0.2215817872719901,0.003968338823189049,0.07123759699802584,2,-61479.99999999999,-0.9095777890217451,0.7222389209106364,1.3845621587677581,67591.8,0.7225,0.7221,1789192800,2026-09-12T06:00:00+00:00,0.7224,B-SUI_USDT,38
0.7221,0.002908184461985819,0.00013848497438018192,0.00013848497438018192,-0.00027696994876047487,-0.00027696994876047487,0.0013848497438027074,-0.18232768327770768,-0.7638952191761481,-0.024886028642554098,-0.2371993934520359,2,50929.8,0.6997889495292585,0.7220618052390411,1.3848497504423376,72778.8,0.7222,0.722,1789192860,2026-09-12T06:01:00+00:00,0.7221,B-SUI_USDT,77
0.7219,0.0033245601883917786,0.0004155700235488613,0.0004155700235488613,0.0004155700235488613,0.0,0.002354896800110806,-0.09008666781694591,-0.33086038363842674,0.026749000997326813,-0.05862902242609453,2,14934.399999999996,0.17287746332790033,0.7220834569808181,1.3848498035606496,86387.20000000003,0.7223,0.7219,1789192920,2026-09-12T06:02:00+00:00,0.7221,B-SUI_USDT,70
0.7219,0.003740130211940862,0.0004155700235488613,0.0,0.001246710070647028,0.0004155700235488613,0.002354896800110806,-0.06788537468901547,0.029456824573584006,-0.0030261167953849325,0.043992970460302094,2,24153.500000000007,0.5416906822519406,0.7220014728412286,1.3850415578888369,44589.100000000006,0.7221,0.7219,1789192980,2026-09-12T06:03:00+00:00,0.7219,B-SUI_USDT,90
0.7222,0.0019385211852673834,0.0,-0.0004153973968429314,0.00013846579894782884,0.0,0.0011077263915812985,-0.20115182059463824,0.2116449786532614,0.014010468636168076,-0.05445319496682728,1,8018.4,0.3871079870230187,0.7220605822489328,1.3849456408834429,20713.6,0.7222,0.7219,1789193040,2026-09-12T06:04:00+00:00,0.722,B-SUI_USDT,53
0.7222,0.0012461921905289053,-0.0004153973968429314,-0.0004153973968429314,0.00027693159789543564,0.0,0.0012461921905289053,-0.03504582017278962,-0.7115256444370053,0.07790657890584352,0.09479834713941418,2,7415.9000000000015,0.13906385659877774,0.7222144237177781,1.3845621587677581,53327.30000000001,0.7224,0.7221,1789193100,2026-09-12T06:05:00+00:00,0.7221,B-SUI_USDT,58
0.7222,0.0018000553863197766,-0.0004153973968429314,-0.0004153973968429314,0.0012461921905289053,0.0,0.0012461921905289053,0.24798079105760396,0.8950588997931885,0.19763945686024614,0.6001097832264111,2,7757.900000000001,0.3845665762822768,0.7222947529449897,1.3845621322270683,20173.100000000006,0.7223,0.7222,1789193160,2026-09-12T06:06:00+00:00,0.7223,B-SUI_USDT,45
0.7222,0.0023539185821102038,-0.0004153973968429314,0.0,0.0019385211852673834,-0.0004153973968429314,0.001523123788424341,0.09309611180202047,0.3431703530093686,0.12090573367736179,0.2829032186746224,2,-282484.2,-0.7223821070392338,0.7222171585176504,1.3846579961141503,391045.4,0.7223,0.7217,1789193220,2026-09-12T06:07:00+00:00,0.7222,B-SUI_USDT,43
0.7219,0.0019393267765619449,0.0,0.001246710070647028,0.002354896800110806,0.0,0.0020778501177449726,-0.01468649861748483,-0.4814960251590006,0.05678794326251342,-0.0622575098473644,2,-22002.100000000002,-0.8881519725183568,0.7220759251987421,1.3848498035606496,24772.9,0.7223,0.7219,1789193280,2026-09-12T06:08:00+00:00,0.7222,B-SUI_USDT,46
0.7219,0.003047513506025723,0.0004155700235488613,0.0005540933647321111,0.0015237567530128615,0.0,0.0019393267765619449,0.0683332091614598,-0.5845089975685818,0.06362573668372981,-0.16542064224096836,2,9201.399999999998,0.456885508009176,0.7219207745501217,1.385137474894231,20139.399999999998,0.722,0.7219,1789193340,2026-09-12T06:09:00+00:00,0.7219,B-SUI_USDT,34
0.7219,0.0020778501177449726,0.001246710070647028,0.0006926167059149169,0.0016622800941958893,0.0,0.002493420141293834,0.06681552536643594,-0.5261397869401786,0.061485616918412575,-0.1867960652118071,2,35465.299999999996,0.6433976332455885,0.721923693010653,1.385137474894231,55121.89999999998,0.722,0.7219,1789193400,2026-09-12T06:10:00+00:00,0.7219,B-SUI_USDT,30
0.7219,0.001800803435378917,0.0005540933647321111,0.0016622800941958893,0.0016622800941958893,0.0004155700235488613,0.002354896800110806,0.10078370413371812,0.46177104269150493,0.08480639267375355,0.020255267894740643,2,3117.000000000002,0.05755892541899653,0.7218730885521345,1.3853293620556764,54153.19999999998,0.722,0.7216,1789193460,2026-09-12T06:11:00+00:00,0.7219,B-SUI_USDT,45
0.7222,0.003738576571586938,0.00027693159789543564,0.0019385211852673834,0.001523123788424341,0.0008307947936860849,0.0019385211852673834,,,,,0,8826.6,0.888703181635119,,,9931.999999999998,0.7223,0.7221,1789193520,2026-09-12T06:12:00+00:00,0.7221,B-SUI_USDT,13
0.7228,,0.0004150525733259691,0.0011068068622026583,0.0008301051466519382,-0.0006917542888764672,0.0008301051466519382,-0.05544995461897787,-0.38456497967830006,-0.09681544093261515,-0.10829288692820759,2,67181.90000000001,0.9393324189153099,0.7226807717510162,1.3837000734453724,71520.90000000002,0.7229,0.7222,1789193580,2026-09-12T06:13:00+00:00,0.7222,B-SUI_USDT,37
0.7223,,0.0017998061747195315,0.0009691264017719359,0.0013844662882458447,0.00013844662882456227,0.001522912917070407,-0.21933827700665953,-0.463561450631904,-0.028405275815324888,-0.2504773316060339,2,-39694.4,-0.37224900125663496,0.7224768219274684,1.3840831046405868,106633.99999999997,0.7227,0.7222,1789193640,2026-09-12T06:14:00+00:00,0.7227,B-SUI_USDT,52
0.7224,,0.0016611295681063787,0.0009689922480620172,0.0017995570321152066,0.0009689922480620172,0.002768549280177224,-0.14397062081611156,0.6691604207109108,0.06222028386001001,-0.06713599631894371,2,48648.100000000006,0.8852368032695902,0.7223834580210355,1.384370457534284,54954.9,0.7225,0.7223,1789193700,2026-09-12T06:15:00+00:00,0.7223,B-SUI_USDT,31
0.7231,,-0.00013829345871940735,0.0,0.0006914672935971478,0.0006914672935971478,0.0015212280459133698,-0.16133288750916425,-0.5417858262742992,-0.008721777504555914,-0.1551527832562049,2,108427.8,0.636917405238771,0.7227229107086863,1.383604289173144,170238.4,0.7231,0.7225,1789193760,2026-09-12T06:16:00+00:00,0.7225,B-SUI_USDT,65
0.7236,,-0.0006909894969596708,-0.0004145936981757581,0.0,0.0,0.0009673852957434725,-0.242905661881245,-0.30804002308302636,-0.2594450751320057,-0.35594548818756644,2,41179.50000000002,0.6765499803669981,0.7235845979988458,1.3819790005176267,60866.89999999998,0.7237,0.723,1789193820,2026-09-12T06:17:00+00:00,0.723,B-SUI_USDT,56
0.7236,,-0.0006909894969596708,-0.0002763957987838017,-0.0002763957987838017,-0.0008291873963516272,0.0013819789939193416,-0.1616055133484881,0.09051767005891288,-0.17946111549065685,-0.16445801461942142,2,-18345.499999999993,-0.3539053924490664,0.7238045258835031,1.3815971856149911,51837.30000000001,0.724,0.7235,1789193880,2026-09-12T06:18:00+00:00,0.7236,B-SUI_USDT,49
0.723,,0.0004149377593360981,0.0004149377593360981,0.0005532503457814641,0.00013831258644536604,0.0008298755186721962,-0.275936038931369,-0.09058858787930135,-0.11795708563193547,-0.32432864880582957,2,-13015.9,-0.22726185425167658,0.723145470570606,1.3828389948459952,57272.70000000001,0.7237,0.723,1789193940,2026-09-12T06:19:00+00:00,0.7236,B-SUI_USDT,49
0.7231,,0.00041488037615833306,0.0008297607523164441,0.0017978149633524065,0.0,0.0,-0.10359535225785961,-0.0016199005786591836,-0.08003318908332227,-0.11881398434192168,2,4837.600000000004,0.17512815314663052,0.723249919004971,1.3826477969126012,27623.199999999997,0.7234,0.723,1789194000,2026-09-12T06:20:00+00:00,0.723,B-SUI_USDT,38
0.7231,,0.00027658691743903674,0.0006914672935971478,0.0015212280459133698,0.00027658691743903674,0.0005531738348776294,-0.20069110664986364,-0.05100556584166692,-0.07570298914697693,-0.28175301995412944,1,2585.5999999999963,0.0632018420833923,0.723147449721708,1.3828389684019773,40910.200000000004,0.7232,0.7229,1789194060,2026-09-12T06:21:00+00:00,0.7231,B-SUI_USDT,53
0.7233,,0.0005530208765380795,0.00041476565740361515,0.0013825521913453098,0.00013825521913446437,0.0008295313148070083,-0.11846027210264638,0.6434698382063933,-0.036984025204828984,0.022576238096769754,2,11562.3,0.3502103570162924,0.7231821734919102,1.3828389684019773,33015.3,0.7233,0.7231,1789194120,2026-09-12T06:22:00+00:00,0.7232,B-SUI_USDT,32
0.7234,,0.0002764722145423004,0.0,0.0016588332872546907,-0.0001382361072711502,-0.0001382361072711502,-0.14972805792363103,0.07935265729471869,-0.11126307153269153,-0.096839903383548,2,-41615.00000000001,-0.5271725361033698,0.7234039676328649,1.382361079316001,78940.0,0.7235,0.7232,1789194180,2026-09-12T06:23:00+00:00,0.7233,B-SUI_USDT,45
0.7233,,0.00041476565740361515,0.00013825521913446437,0.00041476565740361515,0.0005530208765380795,0.001106041753076159,-0.1919169668097164,-0.025738311473506817,-0.11655902138784874,-0.18541332165597085,2,-5912.900000000002,-0.12352278828216237,0.7233987130844264,1.382361079316001,47868.9,0.7235,0.723,1789194240,2026-09-12T06:24:00+00:00,0.7234,B-SUI_USDT,49
0.7237,,-0.00041453641011468534,0.0009672516236010065,-0.0008290728202294817,-0.00013817880337152477,-0.00041453641011468534,-0.21818352822549897,0.38511494701631754,-0.1210654116373864,-0.16238345519515193,2,32797.90000000001,0.9697294931951977,0.7234192557473509,1.382361079316001,33821.69999999999,0.7237,0.7233,1789194300,2026-09-12T06:25:00+00:00,0.7233,B-SUI_USDT,39
0.7236,,-0.0002763957987838017,0.0008291873963515162,-0.00013819789939195637,0.0,-0.0005527915975678255,-0.09132817943150653,0.14605690899264773,-0.12847703709075853,-0.17162837815075366,2,37179.6,0.7566610496495468,0.7236573028454496,1.3818835072201892,49136.40000000001,0.7239,0.7236,1789194360,2026-09-12T06:26:00+00:00,0.7237,B-SUI_USDT,94
0.7236,,0.001105583195135429,0.0009673852957434725,0.00041459369817564706,-0.0002763957987838017,0.0017965726920949887,-0.04457457114107703,0.06340847472602368,-0.08296494382748683,-0.050055238070456844,2,46363.7,0.5978085540660245,0.7236531704237363,1.3818835072201892,77556.09999999999,0.7237,0.7235,1789194420,2026-09-12T06:27:00+00:00,0.7237,B-SUI_USDT,53
0.7234,,0.0011058888581696458,0.0016588332872546907,-0.0001382361072711502,0.0,,-0.13048310328365637,-0.6318569728395275,-0.09688109076535173,-0.2666520423642422,2,-36086.5,-0.8833969404916071,0.723468407151358,1.3821700663217071,40849.7,0.7237,0.7234,1789194480,2026-09-12T06:28:00+00:00,0.7236,B-SUI_USDT,29
0.7234,,0.001244124965440907,0.0002764722145423004,0.0009676527508983845,0.0013823610727121682,,-0.011789388674326532,0.6624898145977742,0.0021295545370911737,0.0557811073994985,1,-36056.99999999999,-0.39297383662001295,0.7234831244907299,1.3822655332087772,91754.2,0.7235,0.7233,1789194540,2026-09-12T06:29:00+00:00,0.7234,B-SUI_USDT,28
0.7244,,0.00027609055770283497,-0.0017945886250690934,-0.001380452788514619,-0.000276090557703057,,-0.3028779742818556,0.20251920915966226,-0.07982077024691507,-0.30300668719692625,3,178551.49999999994,0.40924686145477035,0.7240267926271247,1.381184137089064,436292.8999999999,0.7245,0.7234,1789194600,2026-09-12T06:30:00+00:00,0.7234,B-SUI_USDT,77
0.7242,,-0.0008285004142500885,-0.0009665838166251772,-0.0013808340237503325,0.00013808340237519978,,-0.2831959355488048,-0.015168274645453129,-0.047774547355081395,-0.40971616889624246,2,67807.0,0.5128354452207612,0.724449241586268,1.3803575125956102,132219.8,0.7246,0.7241,1789194660,2026-09-12T06:31:00+00:00,0.7244,B-SUI_USDT,63
