close,forward_return_1800s,forward_return_180s,forward_return_300s,forward_return_600s,forward_return_60s,forward_return_900s,futures_book_imbalance_10_mean,futures_book_imbalance_1_mean,futures_book_imbalance_20_mean,futures_book_imbalance_5_mean,futures_book_valid_seconds,futures_delta_qty,futures_delta_ratio,futures_microprice_mean,futures_spread_bps_mean,futures_total_qty,high,low,open,symbol,three_minute_epoch,three_minute_utc,trade_count
2533.4,0.0002328886081943704,0.0003631483382016132,,,,8.683982000468049e-05,0.027572254278995085,-0.020199393152592043,0.11919092574754735,0.002004387601706681,0,1227.0769999999993,0.28136036883181315,2532.1223914272764,0.039492562513333274,4361.228999999999,2533.4,2531.32,2531.32,B-ETH_USDT,1789202700,2026-09-12T08:45:00+00:00,1265
2534.32,-0.0005169039426748956,0.00027226238201971675,,,,5.9187474351851677e-05,0.03179710237806174,0.043580008170255695,0.05717305789696195,0.02228565169512022,0,536.9540000000002,0.07604613464179774,2533.7439956778185,0.039467290695249714,7060.897999999997,2534.32,2533.12,2533.39,B-ETH_USDT,1789202880,2026-09-12T08:48:00+00:00,1296
2535.01,-0.0011321454353239169,-0.0009270180393766703,,,,-0.0013412175888852795,-0.01530433400951367,-0.017164702948962326,0.015859306516497768,-0.019593968860864997,0,169.69499999999988,0.03220422903138323,2534.2429895733108,0.039459515049714115,5269.339,2535.06,2533.46,2534.46,B-ETH_USDT,1789203060,2026-09-12T08:51:00+00:00,1242
2532.66,0.0009950013029778049,-0.00014609146115152072,,,,0.0002408534900066872,0.0848317202071568,0.09434656459253617,0.07448911527355917,0.09373543164252973,0,-576.0970000000002,-0.09711726604284952,2533.016471732823,0.039478636027582954,5931.973,2535.01,2531.32,2535.01,B-ETH_USDT,1789203240,2026-09-12T08:54:00+00:00,1742
2532.29,0.0009161667897437109,0.0005252163061892912,,,,0.0007108190610081166,0.23513307251560253,0.19291521543399612,0.2527838491598888,0.22588388895113046,0,-744.941,-0.2625008765404647,2531.955338313451,0.03949518303019533,2837.861000000001,2532.66,2531.25,2532.66,B-ETH_USDT,1789203420,2026-09-12T08:57:00+00:00,879
2533.62,-0.00019734608978461132,0.0003354883526336394,,,,0.0001460361064404836,0.06952538827527018,0.051030502082963926,0.09086714447363126,0.07148914784193044,0,226.07399999999984,0.04816609049619119,2532.3365586638142,0.039489229215640506,4693.634,2533.82,2531.11,2532.3,B-ETH_USDT,1789203600,2026-09-12T09:00:00+00:00,1390
2534.47,-0.0014085785193747036,-0.0011284410547371948,,,,-0.0005760573216488929,-0.08437367956003876,-0.06402008317424114,-0.09363452344450164,-0.06824199107953914,0,1903.3109999999997,0.439976384317948,2534.453988532128,0.03945622707334326,4325.939,2535.64,2533.28,2533.81,B-ETH_USDT,1789203780,2026-09-12T09:03:00+00:00,1715
2531.61,0.0006912597121988551,0.000655709212714406,,,,0.00020935294140866922,-0.09401598774280691,-0.08602097344722044,-0.06694501134079632,-0.07893927158839355,0,-761.6549999999999,-0.21251753994112096,2532.1952921173556,0.03949142382285807,3583.9630000000006,2534.48,2531.29,2534.46,B-ETH_USDT,1789203960,2026-09-12T09:06:00+00:00,1419
2533.27,-0.00020921575670973525,0.00032369230283402217,,,,0.0007539662175763961,-0.02066489371883931,0.009376484937162052,0.1109875214046417,0.008239298366201306,0,285.005,0.10211305831126598,2532.0476183109963,0.03949373198959092,2791.0729999999994,2533.29,2531.37,2531.61,B-ETH_USDT,1789204140,2026-09-12T09:09:00+00:00,835
2534.09,-0.0011286102703534917,-3.946189756498519e-05,,,,0.00020520186733707924,0.1656531290176839,0.18284852817187344,0.17107098541870802,0.16725543676501808,0,370.54099999999994,0.16101538406719396,2532.960599427826,0.03947950905799632,2301.277,2534.1,2532.26,2533.28,B-ETH_USDT,1789204320,2026-09-12T09:12:00+00:00,901
2533.99,-0.0017127139412546066,-0.00038674185770248837,,,,-0.00034333205734826677,0.22701551866576705,0.2509867472773332,0.208929086051724,0.2352712347469057,0,1110.5679999999993,0.360435235003664,2534.5430141929955,0.03945486752271259,3081.1859999999997,2536.05,2533.36,2534.0,B-ETH_USDT,1789204500,2026-09-12T09:15:00+00:00,1049
2533.01,-0.0012001531774451513,-0.0003434648895979109,,,,-0.0008330010540819055,0.09562678893026556,0.11400763260729042,0.09137636850979193,0.09370056763157046,0,-149.11800000000002,-0.0810373705107401,2534.2999134725064,0.0394586406206967,1840.114,2535.24,2533.0,2533.99,B-ETH_USDT,1789204680,2026-09-12T09:18:00+00:00,977
2532.14,-0.0012716516464333916,0.0012005655295521667,,,,0.0004818059033071531,0.11651843607933453,0.09633169510122784,0.1889733368936177,0.09035159351153986,0,-1478.0529999999997,-0.428384529438787,2532.346037214031,0.03948908224457689,3450.295,2533.14,2531.64,2533.0,B-ETH_USDT,1789204860,2026-09-12T09:21:00+00:00,899
2535.18,-0.0023193619387971154,-0.00022483610631185424,,,,-0.000962456314739013,0.3271457043264229,0.3508577787906071,0.2741478082425657,0.33420627563669475,0,985.7450000000003,0.389073981465657,2534.8302585623983,0.03945040193868481,2533.567,2535.35,2532.13,2532.13,B-ETH_USDT,1789205040,2026-09-12T09:24:00+00:00,822
2534.61,-0.001822765632582657,-0.000587861643408738,,,,-0.0013335384931015826,0.34601305597995996,0.38270367701049457,0.28879432822580264,0.36271755270616834,0,514.9069999999999,0.12430692408400029,2534.9481472846187,0.039448571763288726,4142.223,2536.18,2533.67,2535.33,B-ETH_USDT,1789205220,2026-09-12T09:27:00+00:00,1178
2533.12,0.00022107124810499812,-0.0008763895907022423,,,,-0.001369852198079724,0.09800430164833578,0.10555594436193912,0.09782723320133618,0.11322400890138272,0,-352.6199999999998,-0.09885058373481508,2534.9848745853274,0.041838655983844675,3567.2019999999998,2536.19,2533.12,2534.8,B-ETH_USDT,1789205400,2026-09-12T09:30:00+00:00,1283
2530.9,0.0008178908688607489,0.0009719862499506515,,,,-0.00036745821644490473,0.08766451457132553,0.07872469011798532,0.09723949405185921,0.08143113702959166,0,-1712.3380000000002,-0.30718043216347957,2531.9486432627,0.039495279693116454,5574.372000000001,2533.13,2530.66,2533.13,B-ETH_USDT,1789205580,2026-09-12T09:33:00+00:00,1321
2533.36,6.710455679415084e-05,-0.000244734265955282,,,,-0.0017526131303881032,-0.12923576860858185,-0.16165243212621583,-0.13688532150308202,-0.15358009493364302,0,91.94699999999982,0.023745961828057053,2532.3994888092534,0.04068403154714703,3872.111,2534.61,2530.91,2531.0,B-ETH_USDT,1789205760,2026-09-12T09:36:00+00:00,907
2532.74,0.0003316566248412478,-0.0005961922660833174,,,,-0.0013582128445871477,0.16958306200470363,0.1558212479779422,0.14402661106832357,0.16224727875948042,0,-429.1909999999999,-0.2887851190456165,2532.916255296716,0.039480196726491494,1486.1949999999997,2533.36,2532.5,2533.36,B-ETH_USDT,1789205940,2026-09-12T09:39:00+00:00,436
2531.23,0.0006992647843142574,-0.0006242024628342335,,,,-0.0004898804138699919,0.2272997511850616,0.24999660581279481,0.2212596069277438,0.23856382577751192,0,-282.78100000000006,-0.11277808065769834,2532.159999983029,0.03949199977142614,2507.411,2533.73,2530.86,2532.75,B-ETH_USDT,1789206120,2026-09-12T09:42:00+00:00,744
2529.65,0.0011740754649851581,0.00012649971339895316,,,,0.0015931057656195513,-0.33610501796926184,-0.38673489960646956,-0.3050549918584125,-0.38140678753238144,0,-897.6220000000001,-0.263301596725472,2530.4693163255015,0.03951833346103664,3409.1020000000003,2531.85,2529.65,2531.64,B-ETH_USDT,1789206300,2026-09-12T09:45:00+00:00,771
2529.97,,-0.00041502468408705084,,,,0.001185784811677637,-0.24105233836623563,-0.32038631870325257,-0.23470028943263896,-0.2490993710346973,0,-406.21199999999993,-0.06943187194556646,2529.816561476228,0.047054531726684036,5850.512,2531.49,2528.94,2529.22,B-ETH_USDT,1789206480,2026-09-12T09:48:00+00:00,1085
2528.92,,0.00015026177182364542,,,,0.0018229125476487695,-0.13873371675845844,-0.12887635721862076,-0.1195199846032524,-0.12281674846873704,0,-1241.2640000000001,-0.34365747654572837,2529.4194945071026,0.03953475395576586,3611.9219999999996,2529.97,2528.81,2529.97,B-ETH_USDT,1789206660,2026-09-12T09:51:00+00:00,713
2529.3,,0.0002728027517493459,,,,0.0016921677934604862,0.038050770553811626,0.04131892078369055,0.08330481852650105,0.039993359811906375,0,-68.08800000000033,-0.017189043121050452,2528.829668715816,0.03954398844124298,3961.1279999999997,2529.59,2528.17,2528.92,B-ETH_USDT,1789206840,2026-09-12T09:54:00+00:00,982
2529.99,,0.001458503788552612,,,,0.0011897280226405016,0.5378987682500312,0.5223091251762065,0.47961132597920564,0.5196575024897327,0,48.170999999999964,0.05919856854761897,2529.5884448789593,0.03953216371058294,813.719,2530.0,2529.3,2529.31,B-ETH_USDT,1789207020,2026-09-12T09:57:00+00:00,452
2533.68,,-0.0002802248113416006,,,,-0.00041836380284798746,0.45142159290613254,0.45387230601085804,0.4379135240393776,0.46017425485196606,0,1429.5300000000002,0.49380639188647696,2531.650750843012,0.03949996324488723,2894.9200000000005,2533.69,2529.99,2530.0,B-ETH_USDT,1789207200,2026-09-12T10:00:00+00:00,1029
2532.97,,0.00022108433972789499,,,,,-0.030922019621423602,-0.00033615883849339817,-0.07630027297845858,-0.03244723531238847,0,-244.86800000000005,-0.10297042693106348,2532.7614745096826,0.03948259820981345,2378.042,2533.69,2531.79,2533.69,B-ETH_USDT,1789207380,2026-09-12T10:03:00+00:00,765
2533.53,,1.9735310021973262e-05,,,,,0.33236283177105225,0.3432084627690384,0.31900557519708966,0.3493014497760966,0,428.8940000000001,0.13840665858610895,2533.9521975237953,0.03946407238288685,3098.7960000000003,2535.33,2532.96,2532.97,B-ETH_USDT,1789207560,2026-09-12T10:06:00+00:00,1106
2533.58,,-0.00022892507834759712,,,,,0.16637811404306438,0.17681755724644024,0.1286785850452538,0.17148472449679308,0,-290.7200000000001,-0.2956268138563884,2533.1604674211194,0.039476392530993436,983.402,2533.74,2532.52,2533.53,B-ETH_USDT,1789207740,2026-09-12T10:09:00+00:00,690
2533.0,,-0.00015001973943939984,,,,,-0.2923604126969476,-0.2965917196670343,-0.3057648949650124,-0.2977304221764133,0,-198.12100000000004,-0.17597506588373027,2533.3193503747348,0.03947387914384833,1125.8469999999998,2533.59,2533.0,2533.59,B-ETH_USDT,1789207920,2026-09-12T10:12:00+00:00,442
2532.62,,,,,,,0.17256641385329766,0.11740545516881921,0.18337752851044242,0.14888034606033848,0,-293.0799999999999,-0.8500936878194232,2532.7722536939427,0.03948243804981313,344.76199999999994,2533.01,2532.62,2533.0,B-ETH_USDT,1789208100,2026-09-12T10:15:00+00:00,153
101.57,-0.0008860884119326062,0.0,,,,0.0002953628039774614,0.10805382635918574,0.04701941315768904,0.05606752804281182,0.23193564665102406,0,2794.930000000001,0.4264197692851075,101.55356843039912,0.9847042809119282,6554.41,101.57,101.52,101.52,B-SOL_USDT,1789191720,2026-09-12T05:42:00+00:00,365
101.57,0.0002953628039774614,0.0001969085359851963,,,,-9.845426799237611e-05,0.10765081373038721,0.14437726002062504,0.06676669471123847,0.12432039341611179,0,643.6100000000001,0.20045846842890475,101.57738855296675,0.984478070233671,3210.6899999999996,101.59,101.56,101.57,B-SOL_USDT,1789191900,2026-09-12T05:45:00+00:00,393
101.59,0.0002953046559701633,-9.843488532346178e-05,,,,-0.0004921744266167538,0.05689868225198658,-0.2813987817398666,0.03818973823280142,0.030553999110879648,0,2069.809999999999,0.49415907653006386,101.5885930060913,0.9843488556178341,4188.55,101.6,101.57,101.58,B-SOL_USDT,1789192080,2026-09-12T05:48:00+00:00,208
101.58,0.0008860011813349722,0.0,,,,-0.0008860011813349722,0.09243371418538839,-0.09296253397396446,0.06201239349325847,0.033335357885832397,0,870.1499999999995,0.17695506726183807,101.58286852066347,0.9844134613360049,4917.35,101.6,101.56,101.59,B-SOL_USDT,1789192260,2026-09-12T05:51:00+00:00,238
101.58,0.000984445757038932,0.00019688915140769758,,,,-0.0011813349084466296,0.13447409394109727,0.003576790184755004,0.08771057851007924,0.01936433334756103,0,34.36999999999995,0.007191384566455957,101.57501788395092,0.9844942224578525,4779.33,101.59,101.56,101.59,B-SOL_USDT,1789192440,2026-09-12T05:54:00+00:00,202
101.6,0.0002952755905512028,-0.0003937007874015297,,,,-0.001181102362204589,-0.02978204436307254,-0.30626771072293707,-0.009739942834116368,-0.06683679198586542,0,5907.579999999999,0.25379080789230385,101.59346866144638,0.9843004275579094,23277.360000000004,101.63,101.57,101.6,B-SOL_USDT,1789192620,2026-09-12T05:57:00+00:00,255
101.56,0.0017723513194169982,-0.0001969279243796418,,,,0.0003938558487592836,-0.07474858703747136,0.02957249442842645,-0.035656536100973246,-0.07556059883059896,0,285.3600000000001,0.05740217732396749,101.5768145291388,0.9844780829523506,4971.24,101.61,101.56,101.6,B-SOL_USDT,1789192800,2026-09-12T06:00:00+00:00,406
101.54,0.00137876698837891,-0.0004924167815639757,,,,0.0007878668505021391,0.030683409621686416,-0.012690905608020239,0.019960313690341958,0.006124057359353646,0,-1490.5800000000006,-0.19798479430875746,101.56326987880529,0.9846073102934421,7528.759999999999,101.58,101.54,101.56,B-SOL_USDT,1789192980,2026-09-12T06:03:00+00:00,311
101.49,0.0014779781259237623,-0.00029559562518477467,,,,0.001773573751108648,-0.030949865118939063,-0.09487876246792122,0.01441324703729954,-0.028477147391303304,0,-15370.859999999999,-0.6425472038846642,101.51785893952099,0.9850437927161605,23921.75999999999,101.55,101.48,101.55,B-SOL_USDT,1789193160,2026-09-12T06:06:00+00:00,323
101.46,0.0016755371575005729,0.00019712201852950528,,,,0.002168342203824336,-0.13043762803807624,-0.19835135886873578,-0.03562004266805107,-0.20168888762579207,0,-50.38999999999851,-0.004584047079500649,101.50067490987232,0.9852055218856538,10992.470000000001,101.53,101.46,101.5,B-SOL_USDT,1789193340,2026-09-12T06:09:00+00:00,268
101.48,0.0022664564446195357,0.0011824990145841152,,,,0.0014781237682301995,-0.07306331963549469,0.01809676913461186,-0.017495680349147818,-0.14465160923272302,0,-5566.399999999998,-0.48534817697979205,101.49620159495676,0.985259516601836,11468.880000000001,101.55,101.46,101.47,B-SOL_USDT,1789193520,2026-09-12T06:12:00+00:00,216
101.6,0.0021653543307087464,0.00019685039370087587,,,,0.001377952755905465,0.028686374524290445,0.06840581353572543,-0.04018939257191889,0.020753318769089157,0,6274.92,0.6861750638068932,101.54311980684547,0.9848067862818541,9144.779999999999,101.61,101.48,101.48,B-SOL_USDT,1789193700,2026-09-12T06:15:00+00:00,280
101.62,0.0010824640818736242,0.0004920291281242939,,,,0.0005904349537493303,0.07927775286822399,-0.009598537697172468,0.059264787158660105,-0.052029308458547106,0,6773.08,0.598187001663917,101.61995200731151,0.9840582745147662,11322.68,101.64,101.58,101.61,B-SOL_USDT,1789193880,2026-09-12T06:18:00+00:00,324
101.67,0.00029507229271175106,9.835743090391702e-05,,,,-0.00029507229271175106,0.22010828837955362,0.33514899123218006,0.13282732051934157,0.2821267887393815,0,4675.16,0.6708509111780743,101.66000907828949,0.9836872181501687,6969.0,101.68,101.61,101.62,B-SOL_USDT,1789194060,2026-09-12T06:21:00+00:00,290
101.68,-0.0003933910306845867,-0.0004917387883557334,,,,-0.0004917387883557334,0.1139302362359727,0.014848716186422339,0.06190578024507979,0.14747459030737295,0,1375.1399999999996,0.2632995833588628,101.67174091024759,0.9835582290101527,5222.719999999999,101.7,101.64,101.66,B-SOL_USDT,1789194240,2026-09-12T06:24:00+00:00,272
101.63,9.839614287132648e-05,0.001082357571583259,,,,0.0007871691429695016,0.0635265056398681,0.1673777961635269,0.03754876406742263,0.0939261502267452,0,-3541.12,-0.7036558661171676,101.66750355564749,0.9836065967670701,5032.459999999998,101.69,101.62,101.68,B-SOL_USDT,1789194420,2026-09-12T06:27:00+00:00,258
101.74,-0.00029486927462163415,-0.0005897385492430463,,,,0.000786318065657543,0.1090336358908211,0.251566510949449,0.028889083895811435,0.09545734683441842,0,14924.179999999997,0.6768212821536117,101.7259630638179,1.1468910057500545,22050.399999999994,101.75,101.62,101.62,B-SOL_USDT,1789194600,2026-09-12T06:30:00+00:00,499
101.68,9.834775767103565e-05,-0.0003933910306845867,,,,0.0004917387883556223,-0.12286288630338034,-0.1013386995409471,-0.09298288281681073,-0.15550041026984981,0,-671.2599999999993,-0.028734288945564658,101.72299415263495,1.1469584139443187,23360.940000000002,101.82,101.64,101.75,B-SOL_USDT,1789194780,2026-09-12T06:33:00+00:00,468
101.64,0.0009838646202282586,-9.838646202287027e-05,,,,0.0005903187721369996,-0.11241279125049315,0.15154377846737044,-0.031194361923839443,-0.07388235655577496,0,1037.2700000000004,0.15745149798037913,101.69075771889233,0.983380913329977,6587.870000000001,101.73,101.64,101.69,B-SOL_USDT,1789194960,2026-09-12T06:36:00+00:00,360
101.63,0.000885565285840828,0.0007871691429695016,,,,9.839614287132648e-05,-0.1500034988129757,-0.3629912648827636,-0.07503870250469567,-0.19406174432158416,0,-274.45000000000016,-0.04020214596989783,101.65318504367559,0.9837194590806527,6826.750000000004,101.7,101.63,101.64,B-SOL_USDT,1789195140,2026-09-12T06:39:00+00:00,215
101.71,0.0002949562481564527,0.0010815062432405487,,,,-0.0006882312456985007,0.04088944223529408,0.14233153723120706,0.10937365166869951,-0.015862088657469166,0,-1092.3800000000006,-0.10163489665130895,101.73571165768615,0.9829459315629113,10748.079999999998,101.78,101.71,101.75,B-SOL_USDT,1789195320,2026-09-12T06:42:00+00:00,227
101.82,-0.0007857002553525172,-0.0008839127872715125,,,,-0.001080337851109836,0.08401216719234948,0.2166087976540082,0.07854463275780339,-0.00932595173255433,0,1728.6499999999996,0.12055237977015788,101.7444163773216,0.9828654574408877,14339.41,101.83,101.7,101.72,B-SOL_USDT,1789195500,2026-09-12T06:45:00+00:00,296
101.73,0.0004914971001670487,-0.00029489826010031805,,,,-0.0003931976801337944,-0.16564533717489582,-0.240280116897892,-0.04070034020411551,-0.188043151210749,0,2850.5199999999995,0.13718642978009898,101.73879859941552,0.9828976556195818,20778.44,101.85,101.7,101.82,B-SOL_USDT,1789195680,2026-09-12T06:48:00+00:00,311
101.7,0.000983284169124854,-0.0005899705014749124,,,,0.0003933136676499416,-0.03074527943757357,-0.09321057092385145,0.011788429335605852,-0.11924921030130564,0,2036.5600000000006,0.24909733162421605,101.7195339471454,0.9830908811333786,8175.76,101.76,101.7,101.73,B-SOL_USDT,1789195860,2026-09-12T06:51:00+00:00,285
101.64,0.0009838646202282586,0.0,,,,0.0007870916961825181,0.08486766653732225,0.15136924520565295,0.06330991962904574,0.06417766581584092,0,2014.5199999999977,0.21670686290751115,101.68242351289268,0.9834615030137127,9296.059999999998,101.72,101.64,101.7,B-SOL_USDT,1789196040,2026-09-12T06:54:00+00:00,244
101.64,0.0006887052341597588,0.0006887052341597588,,,,0.0009838646202282586,0.028150280384140525,-0.0028970880582233813,0.04049641247448796,-0.04273439291535369,0,-1224.1999999999998,-0.30978601939389033,101.64998551455972,0.9837678331719615,3951.7599999999993,101.66,101.64,101.65,B-SOL_USDT,1789196220,2026-09-12T06:57:00+00:00,260
101.71,-0.0002949562481563417,-0.00019663749877096848,,,,0.0002949562481564527,0.122416783749497,0.5120218164722131,0.02984174238664612,0.1573487991067903,0,910.0100000000002,0.08148246310720557,101.66422677574901,0.9836549930651483,11168.170000000002,101.73,101.62,101.64,B-SOL_USDT,1789196400,2026-09-12T07:00:00+00:00,426
101.69,-0.000393352345363307,0.0004916904317042725,,,,0.0008850427770676905,0.06953296050494913,-0.11788223153649735,0.043203795380636185,0.03275932759921717,0,3890.34,0.4788676569785476,101.69774392217566,0.9833002887999115,8124.040000000001,101.71,101.67,101.71,B-SOL_USDT,1789196580,2026-09-12T07:03:00+00:00,336
101.74,-0.0008846078238646804,-0.00019657951641438576,,,,0.0005897385492432683,-0.031902681024178085,-0.16122074837874809,0.006597545356127728,-0.07241044424192133,0,2559.9099999999994,0.26245608063426373,101.67974945181366,0.9834722573627949,9753.670000000002,101.74,101.66,101.7,B-SOL_USDT,1789196760,2026-09-12T07:06:00+00:00,325
101.72,-0.0007864726700747005,0.00019661816751859185,,,,0.00019661816751859185,0.14668375188234067,0.19480397363579097,0.10590242470936047,0.1912012396564383,0,-1087.4499999999998,-0.08355018965804696,101.72930735320149,0.9830103136680738,13015.529999999999,101.75,101.71,101.74,B-SOL_USDT,1789196940,2026-09-12T07:09:00+00:00,328
101.74,-0.0011794770984862035,0.0,,,,-0.00029486927462163415,0.12977294648762125,-0.21539477713493532,0.06909500914448687,0.13245237871449567,0,-107.34999999999991,-0.04205960827949361,101.74892302611431,0.9828009851746988,2552.33,101.76,101.73,101.76,B-SOL_USDT,1789197120,2026-09-12T07:12:00+00:00,134
101.74,-0.0009828975820719288,0.0003931590328287715,,,,-0.0005897385492430463,0.18317346501817175,0.23863355775791414,0.12676006267591156,0.24545719548899936,0,-2677.970000000002,-0.33048016418063364,101.73619316778878,0.9829459204840661,8103.269999999997,101.77,101.71,101.75,B-SOL_USDT,1789197300,2026-09-12T07:15:00+00:00,294
101.78,-0.0012772646885438332,0.00019650225977585478,,,,-0.0012772646885438332,0.16475175558909613,0.048293925220850666,0.08440053161349471,0.25327506787177345,0,920.1300000000006,0.18507463286984063,101.75857480295944,0.9827205190026665,4971.67,101.78,101.73,101.74,B-SOL_USDT,1789197480,2026-09-12T07:18:00+00:00,262
101.8,-0.0016699410609037901,-0.0005893909626719651,,,,-0.0014734774066796907,0.01473376829647796,-0.07810821959838125,-0.08532996236091218,0.12425083918737899,0,4512.789999999997,0.356235677483168,101.81294279223533,0.9821896851681543,12667.99,101.88,101.77,101.77,B-SOL_USDT,1789197660,2026-09-12T07:21:00+00:00,346
101.74,-0.001277766856693452,-0.00029486927462163415,,,,-0.0009828975820719288,0.02270885281237125,-0.14674925834323313,-0.011003428876861945,-0.010588448304887962,0,-1009.6999999999994,-0.15846634336205395,101.7625995870416,0.9826722430931373,6371.700000000001,101.81,101.73,101.8,B-SOL_USDT,1789197840,2026-09-12T07:24:00+00:00,458
101.71,-0.0009831874938550644,-0.0002949562481563417,,,,-0.0008848687444694692,0.044653222940553745,-0.21761985068369938,0.04720656855846097,0.07133172236622509,0,-2452.4299999999994,-0.32310266460261505,101.72057856741326,0.9830747321759219,7590.250000000002,101.74,101.7,101.74,B-SOL_USDT,1789198020,2026-09-12T07:27:00+00:00,243
101.68,-0.0009834775767113557,-0.00029504327301344,,,,-0.0003933910306845867,0.0804797029734438,0.30669421333826485,0.06830242302323931,0.07991179534475476,0,-7139.629999999997,-0.4445179811860776,101.70042235995557,0.9832949417209612,16061.51,101.73,101.66,101.72,B-SOL_USDT,1789198200,2026-09-12T07:30:00+00:00,532
101.65,0.0005902606984751202,0.0,,,,0.0,0.10335322005695219,0.11909052561715439,0.11112703650574073,0.15549962443297483,0,-1242.8600000000001,-0.28928074332344905,101.67892878596142,0.9834937090726226,4296.38,101.69,101.65,101.68,B-SOL_USDT,1789198380,2026-09-12T07:33:00+00:00,561
101.65,0.0003935071323166728,-9.83767830792237e-05,,,,-0.0001967535661584474,0.04538969488944978,-0.06859913492220317,0.056001783261453254,0.028262587883729817,0,236.16000000000025,0.08439108061749583,101.66799033765874,0.983590444573815,2798.399999999999,101.69,101.65,101.65,B-SOL_USDT,1789198560,2026-09-12T07:36:00+00:00,563
101.64,9.838646202298129e-05,-0.00019677292404562952,,,,-0.0002951593860684998,-0.06568163333888354,-0.030864224478937996,0.10854003279367937,-0.13219353930865088,0,-362.63999999999896,-0.06706340546878162,101.63317901221093,0.983929171123961,5407.419999999998,101.66,101.61,101.65,B-SOL_USDT,1789198740,2026-09-12T07:39:00+00:00,573
101.62,-0.00029521747687466515,0.00019681165124962874,,,,-9.840582562492539e-05,-0.01594879341555951,0.201983198801023,0.13289581713399506,-0.005002285163713071,0,-303.28999999999996,-0.46383837765916774,101.626009915994,0.984009840097506,653.8699999999999,101.63,101.62,101.63,B-SOL_USDT,1789198920,2026-09-12T07:42:00+00:00,154
101.64,-9.838646202287027e-05,9.838646202298129e-05,,,,-0.0005903187721369996,0.019065977786045716,0.287392962755833,0.10370067049868532,0.10456193787706354,0,50.790000000001555,0.005414221525768088,101.61977029814712,0.9840744267305049,9380.849999999997,101.66,101.59,101.62,B-SOL_USDT,1789199100,2026-09-12T07:45:00+00:00,586
101.65,0.0,-0.0001967535661584474,,,,0.0005902606984751202,0.1248491028291055,0.15768806433867671,0.12808362424636577,0.11758382872131878,0,739.4599999999999,0.19397809070113955,101.64578844032168,0.983816229477758,3812.079999999999,101.66,101.63,101.63,B-SOL_USDT,1789199280,2026-09-12T07:48:00+00:00,596
101.63,-0.00029518842861364636,-0.00019679228574231988,,,,0.0005903768572272927,0.018009259557068547,-0.03152244559247267,0.10987791694512984,-0.022368628987118926,0,-343.64999999999964,-0.08033203440029726,101.63317572110537,0.9839291647752889,4277.87,101.66,101.61,101.65,B-SOL_USDT,1789199460,2026-09-12T07:51:00+00:00,593
101.61,0.00019683102056888835,0.0,,,,0.0003936620411377767,0.0427277914989535,0.15659514950343503,0.1324488129210757,0.0477335198390057,0,-734.6799999999997,-0.14547830736025028,101.62578297574753,0.984009859150306,5050.0999999999985,101.66,101.61,101.63,B-SOL_USDT,1789199640,2026-09-12T07:54:00+00:00,452
101.61,0.00019683102056888835,-0.0002952465308532215,,,,-0.00019683102056877733,-0.0389886983509067,-0.04491727655411263,0.0669112701964049,-0.09746190155585736,0,3628.4400000000005,0.12518691230871462,101.61810874695057,0.984074439433236,28984.18,101.68,101.58,101.62,B-SOL_USDT,1789199820,2026-09-12T07:57:00+00:00,304
101.58,-0.0002953337271116574,0.0012797794841503674,,,,0.000492222878519355,-0.09616530636548355,0.2716531028325111,0.09005490688362867,-0.06294162593919235,0,-2494.1299999999997,-0.36666465751571903,101.60302493218084,0.9842358504488447,6802.210000000001,101.63,101.57,101.62,B-SOL_USDT,1789200000,2026-09-12T08:00:00+00:00,427
101.71,-0.0017697374889390494,-0.00019663749877096848,,,,-0.0005899124963129054,0.023667061564580014,0.13248193804087724,0.11424758222103669,0.13358750912582337,0,3819.739999999999,0.21650933717559642,101.62566240969022,0.9840100686596275,17642.38,101.74,101.57,101.58,B-SOL_USDT,1789200180,2026-09-12T08:03:00+00:00,433
101.69,-0.000590028518045016,-0.000393352345363307,,,,-0.0008850427770675795,0.08859931630178469,0.14080056494659482,0.05605399349817001,0.1674166109424203,0,2458.0300000000007,0.4373726643641716,101.6973706694914,0.9833164092673782,5619.99,101.72,101.68,101.72,B-SOL_USDT,1789200360,2026-09-12T08:06:00+00:00,340
101.65,-9.83767830792237e-05,-0.0005902606984752312,,,,-0.0001967535661584474,-0.026456669532073776,0.21203406921838883,-0.010152569134745854,-0.008319244929913963,0,-4718.509999999998,-0.17377957717715675,101.7040721432957,1.0488173378619512,27152.270000000004,101.82,101.65,101.7,B-SOL_USDT,1789200540,2026-09-12T08:09:00+00:00,386
101.59,0.001673393050497074,0.00039373954129340305,,,,0.00039373954129340305,0.24402769034876184,0.5920018152757449,0.2212724965003296,0.28777437711940135,0,291.4900000000001,0.25074624297843434,101.57796000907638,0.9844942160969843,1162.49,101.6,101.57,101.58,B-SOL_USDT,1789200720,2026-09-12T08:12:00+00:00,52
101.63,0.0012791498573256899,0.0001967922857424309,,,,-0.0007871691429696126,0.08126973697900437,-0.0948146613213487,0.02382245723201638,0.07716618964987897,0,4332.009999999998,0.16796953911234577,101.63869259336006,0.9838729399106807,25790.45,101.74,101.58,101.6,B-SOL_USDT,1789200900,2026-09-12T08:15:00+00:00,434
